id,total_wages,taxable_wage,average_weekly_wage,%chge_lq_total_qtrly_wages,%chge_lq_taxable_wages,%chge_avg_wkly_wage
542,135492528,77339944,3836,1.158,3.736,1.002
543,126267710,58618528,3858,1.122,0.63,1.054
544,237228416,136775132,3689,1.154,0.848,1.062
545,509752016,273383332,4254,0.872,0.41,1.002
546,280875620,146543128,3944,1.312,0.796,1.102
547,26274422,15048413,2295,0.498,0.402,0.532
548,128153854,59952022,3831,1.472,0.604,0.966
549,175873198,77553278,4503,1.544,0.48,1.044
550,9792127,6395361,2383,0.496,0.376,0.558
551,18352394,11779412,3415,1.09,2.054,1.018
552,146079330,83647022,3623,0.99,2.53,1.162
553,1320251992,745745760,4738,0.716,0.44,1.03
554,13989657,7378183,1923,0.524,0.392,0.574
555,45411734,22633514,3396,1.25,0.402,0.998
556,74386272,43588524,3823,0.662,0.738,0.92
557,53290176,27831264,3808,1.222,0.64,1.116
558,6075264572,2251350166,6171,0.476,0.408,0.652
559,1653394812,1091347306,5322,1.834,0.402,1.216
560,13239526412,8158064318,6112,1.874,0.402,1.122
561,737210292,567960946,3106,0.598,0.402,0.62
562,1831749932,1457687060,3076,0.524,0.402,0.606
563,72533334,59347706,5210,2.17,0.67,1.03
564,6726846452,4691596850,5172,1.068,0.438,0.996
565,17527526,11629798,3731,1.844,0.524,1.012
566,637712624,454179470,4361,1.546,0.432,1.16
567,24339138,11166300,3320,1.816,0.51,1.14
568,72661470,47058752,4257,1.424,3.618,1.01
569,270567232,192025676,3946,1.248,2.832,1.086
570,278449442,206689514,4374,0.752,0.528,1.054
571,18985391,13351258,1876,1.282,0.402,0.712
572,271257364,202902894,4220,1.038,0.512,1.134
573,1078885094,827274418,4721,0.916,0.408,1.162
574,66367662,43481900,4590,1.704,1.71,1.204
575,410075352,152312266,6840,0.492,0.404,0.728
576,7154141,4726802,3088,0.86,0.402,0.6
577,1388105280,1059251478,4035,0.806,0.448,1.064
578,93161100,77855244,4619,0.812,0.434,0.874
579,217106634,178752422,3932,0.804,0.65,1.042
580,5756081,3639633,3125,1.168,0.402,0.638
581,48851352,24029480,4123,2.306,0.526,1.088
582,20095782,13356546,3531,1.996,0.67,1.09
583,123630442,75194982,3554,2.062,0.456,1.028
584,55997746,38100354,3383,1.2,0.472,1.112
585,48398840,28251152,3741,1.908,0.516,1.112
586,64508468,43730250,4058,1.322,0.436,1.184
587,120801496,90525484,3885,0.774,0.44,0.994
588,76337606,45007676,4097,1.728,0.55,1.166
589,102202947,89477992,2158,0.476,0.402,0.636
590,205653462,176259800,3945,0.686,0.438,1.014
591,1295086572,928588788,4541,1.046,0.464,1.114
592,198393738,119414499,2458,0.47,0.402,0.612
593,43773308,22826656,4161,2.13,0.452,1.14
594,25396002,18423308,3703,1.718,1.524,1.148
595,26874145,21372092,2558,0.904,0.4,0.648
596,251145244,146186040,3768,0.874,0.404,1.222
597,151724424,119286206,4057,0.96,0.618,1.068
598,458041590,369662708,4488,1.096,1.26,1.028
599,13874484,10211455,1914,0.534,0.402,0.632
600,52790328,39593798,3385,0.998,0.596,0.982
601,123364066,94274726,3820,0.802,0.424,1.022
602,69441526,55646010,3989,0.824,0.662,0.956
603,87513592,66924132,4069,1.01,0.548,1.142
604,62630368,43149796,3768,0.886,0.43,1.004
605,736539354,543364862,4095,0.842,0.464,1.1
606,85395442,52411172,4031,1.412,0.476,1.124
607,44885928,31120316,4065,1.204,0.494,1.26
608,587401682,477125874,6205,0.556,0.404,0.708
609,674076818,369982676,2762,0.482,0.398,0.596
610,19143478,12860854,3159,1.46,4.0975,1.0425
611,93465586,44989304,3680,1.985,1.42,1.0525
612,396641634,262801880,3648,0.8875,1.04,0.9875
613,114430682,78715187,3040,0.47,0.4,0.548
614,230625744,128872188,3543,1.105,1.55,1.055
615,9573662,6007422,2573,1.9175,3.8925,1.165
616,78692746,41607826,3430,2.925,1.165,1.055
617,110955792,84093372,3353,0.98,1.3925,1.0325
618,1930608346,820303726,3197,0.512,0.396,0.604
619,188978526,97090036,2581,0.456,0.398,0.568
620,85411276,58112518,2951,1.035,1.47,0.9775
621,93279882,69222012,3025,1.1,2.7325,1.045
622,198924920,127136678,2410,0.454,0.396,0.596
623,426032337,230266552,2498,0.444,0.392,0.584
624,1.01E+11,37490314426,7292,0.77,0.482,0.956
625,162797879,98932131,2810,0.444,0.38,0.538
626,44689528,35168606,2691,1.1125,2.2675,1.085
627,708308951,372592415,2717,0.432,0.4,0.572
628,143216868,66334388,4020,0.9275,0.9375,0.8425
629,152606196,104290314,3017,0.89,1.0225,0.9375
630,20899157823,9653647971,4222,0.484,0.402,0.572
631,151327360,96224485,2615,0.452,0.394,0.546
632,42548740,34665132,2976,0.8875,0.8325,0.9275
633,447789798,304244676,2631,0.488,0.398,0.61
634,76332228,50337527,2137,0.464,0.392,0.598
635,102361534,50140808,3229,0.95,1.6325,0.93
636,160327018,89325740,3372,1.4175,3.45,1.1325
637,129722351,69714575,2260,0.482,0.39,0.586
638,21308688,12673984,3341,1.1425,2,0.8975
639,38924884,23107344,2592,1.4,3.735,0.9925
640,618814258,275221120,4290,0.8475,0.87,0.8975
641,42450412,24210362,3105,1.275,1.295,0.9375
642,70185900,41509370,2767,1.2575,2.4,0.98
643,9831352,6800168,2589,1.3375,2.92,1.0325
644,14874072,10975364,2459,1.8275,9.085,1.08
645,246516791,134396740,2453,0.462,0.4,0.59
646,125534666,77877946,2746,1.12,2.4575,1.0225
647,478910139,168220992,2776,0.382,0.388,0.542
648,47569514,23046120,3393,1.2025,1.3625,0.9025
649,407092793,264030422,2901,0.494,0.396,0.632
650,85642142,41845822,3016,1.3525,1.1325,1.085
651,123757896,75456394,3012,1.1975,1.6,1.0575
652,33507227,14580823,2321,0.582,0.374,0.536
653,4807979407,2614401595,4021,0.53,0.402,0.738
654,917291109,502119740,2776,0.452,0.394,0.598
655,606709448,313257276,3582,1.225,0.895,1.0575
656,284043567,147397002,2421,0.504,0.39,0.638
657,14671190683,5238484655,5014,0.518,0.402,0.534
658,980044854,523807172,4980,0.982,1.162,1.07
659,84869965,52439037,2643,0.45,0.396,0.576
660,305884910,145593572,4896,1.71,1.218,1.06
661,284564144,148509726,2764,0.432,0.396,0.556
662,178002928,93732204,2784,0.478,0.398,0.586
663,158514452,88351815,2365,0.426,0.382,0.572
664,2098243110,1177845392,3670,1.02,0.915,1.05
665,2556909457,1098170259,3484,0.438,0.4,0.518
666,1257295500,595190983,3186,0.464,0.4,0.554
667,192936420,117033504,3063,1.1925,2.9225,1.01
668,2295713880,1259850336,4759,0.968,0.978,1.088
669,241845130,138856922,3248,1.0525,1.6,1.055
670,53926404,36297536,2965,1.0325,1.175,0.9775
671,48895788,24912982,2842,1.7725,2.6575,1.0475
672,67808856,36365402,3300,1.13,2.2175,0.935
673,26463530,13078966,2746,1.77,1.3525,1.065
674,51284190,30828372,2834,1.405,2.655,1.0425
675,149203508,89564340,3103,1.095,1.5125,1.1075
676,141408974,87140213,2464,0.5,0.39,0.618
677,334959168,148992358,4820,1.124,1.266,1.032
678,109136624,77253194,3130,0.795,1.115,0.9475
679,401775116,224011542,3716,0.935,1.895,0.91
680,3402342612,1213922760,3967,0.534,0.4,0.564
681,73126757,42546361,2308,0.444,0.38,0.57
682,63839744,40328288,2998,1.3525,7.0175,1.0325
683,67805342,41345008,2804,1.21,3.4375,1.01
684,6889366,1977108,2639,2.1625,9.2125,1.1275
685,23992390,14422932,3208,2.385,8.42,1.105
686,37597054,24084508,3138,0.9125,1.575,0.88
687,218574753,130508206,2608,0.424,0.398,0.566
688,110768192,68462470,2954,0.965,1.2575,1.005
689,1952420730,935354780,3586,1.138,0.4,0.606
690,1901642989,983322305,3100,1.182,0.392,0.648
691,132512180,94144298,2956,1.1875,4.5775,1.06
692,3668209962,991814890,5675,3.108,0.756,1.004
693,28402722,13476496,3035,1.51,0.6125,0.985
694,17632310,11866524,2741,1.3725,5.0325,0.9525
695,96544224,62508488,2983,1.0725,2.2125,0.98
696,27098966,18697690,2929,1.12,1.7,0.9175
697,381587820,207126696,3509,0.9525,1.1175,0.99
698,1068278072,580727698,3788,1.0025,0.805,1.035
699,71143495,42695466,2131,0.468,0.378,0.576
700,549302423,301775715,2976,0.998,0.392,0.626
701,64486866,34568174,3184,1.5225,1.9775,1.04
702,121895736,83422984,3089,0.965,1.4725,1
703,160128484,102736246,3402,0.7925,1.2475,0.8825
704,61112004,33969536,2642,1.3225,2.385,1.045
705,72872740,55051744,2840,1.1125,3.24,0.99
706,451852332,233418034,3612,1.2975,0.93,1.07
707,5600129130,3257136053,2972,0.44,0.4,0.586
708,572793986,315157116,3700,1.9225,1.73,1.11
709,3020526330,1514723782,4070,0.885,0.675,1.055
710,197947280,119645554,3222,1.06,2.4275,1.0175
711,7398858915,3056759337,5819,0.454,0.402,0.538
712,264653942,155587254,3933,0.842,0.5,1.024
713,4791641978,2179548378,4995,0.766,0.452,0.998
714,1660847834,674572962,5121,0.652,0.426,0.802
715,46969762,26709708,3757,1.006,1.922,0.952
716,55113360,27862712,3995,0.858,0.49,1.064
717,750984318,433510552,4559,0.744,0.406,1.044
718,37831890,23637572,3350,1.386,2.572,1.176
719,108998034,73629094,4021,0.816,1.084,1.036
720,274189476,149787618,4083,1.192,0.444,1.096
721,1159032352,651408600,4067,0.984,0.542,0.986
722,137042348,87105392,3591,0.846,1.058,1.03
723,238755024,133951542,4197,0.788,0.426,1
724,32566388,19426816,3496,1.118,1.83,1.008
725,229623508,133720972,4047,0.872,0.46,1.098
726,292114580,148165528,4481,1.038,1.444,1.138
727,339062782,196103494,4568,0.718,0.612,0.998
728,546728488,293083872,4611,0.634,0.75,0.938
729,862710363,415079023,2775,0.458,0.402,0.614
730,623972528,367171404,4156,0.62,0.464,0.968
731,3306029900,1790710980,4641,0.576,0.416,0.936
732,120817312,59319354,4042,0.86,1.126,1.012
733,667158930,342662516,4775,0.97,0.9,1.116
734,85758750,52564354,3809,0.908,0.76,1.054
735,74238896,39047374,3615,1.048,0.718,1.078
736,118721746,61858616,4039,1.018,0.44,1.064
737,526669656,309083306,4420,0.572,0.452,0.918
738,558773964,264948046,4228,1.118,0.494,1.03
739,113678230,50022894,3896,1.37,0.856,1.098
740,4359006154,1877313196,5243,0.628,0.454,0.888
741,612471100,297797862,4537,0.862,0.506,0.98
742,195298534,104330604,3979,1.01,0.656,1.064
743,1554301928,869095342,4673,0.862,0.602,1.138
744,247826962,136256142,3944,1.088,0.58,1.068
745,996516148,431558314,4802,0.74,0.468,0.916
746,267700774,145097288,3994,0.742,0.878,1.024
747,557543314,298495584,4724,0.838,0.676,0.978
748,240582034,132942782,4014,0.766,0.612,0.988
749,130501378,79589424,4260,0.796,0.528,1.114
750,257296074,126911584,3948,1.078,1.174,0.97
751,147915424,90297350,3999,0.918,0.678,1.026
752,1157361512,640676278,4196,0.812,0.494,1.048
753,354376062,166391448,4440,1.4,1.368,1.092
754,1101091062,491844876,4815,0.572,0.446,0.842
755,292126670,178591162,4201,0.648,0.832,0.998
756,4569572078,1988699622,4994,0.808,0.56,1.022
757,836795480,425201046,4254,1.008,0.454,1.032
758,302325198,150199486,4158,0.812,0.872,0.954
759,801091844,397387540,4149,0.938,0.554,1.042
760,19766692992,6989768554,6246,1.002,0.542,0.96
761,359537348,204103228,4045,0.72,0.408,1.042
762,267749060,39236288,5235,6.422,0.63,0.764
763,172391024,80871958,4134,2.016,0.518,1.06
764,1329799347,564151640,3021,0.394,0.402,0.57
765,344382860,177387076,4333,0.808,0.448,0.964
766,303924466,161204582,4043,0.856,0.488,1.03
767,62306932,36064902,3670,0.932,1.958,0.976
768,373097260,224540062,3993,0.69,0.472,0.99
769,19087744,11513526,3979,1.292,1.128,1.3
770,131651806,88315546,3668,0.798,0.606,1.104
771,113545380,59103320,3878,0.794,0.618,0.888
772,49720294,24383596,3385,1.792,0.896,1.038
773,129397854,68365570,4021,1.164,0.578,1.026
774,67103462,28172734,4135,0.918,0.476,0.848
775,1372911736,673817778,4530,0.718,0.446,1.01
776,272467568,118692144,5018,0.66,0.512,0.82
777,113715600,54373766,4315,0.932,0.594,0.942
778,246910484,128329644,3905,1.066,0.7,1.06
779,124063144,64597520,3671,0.878,0.496,0.958
780,267000734,146629962,4140,0.696,0.524,0.974
781,95573740,50574990,3911,1.016,0.46,1.014
782,2841393840,1230526454,4671,0.758,0.57,1.006
783,164492104,95172318,4270,0.854,1.456,1.07
784,406311520,224675210,4484,0.824,0.436,1.03
785,144353790,72719850,4269,0.796,0.748,0.92
786,67269882,39555358,3542,1.08,0.718,1.092
787,300966164,178223986,3764,0.696,0.532,1.01
788,120417842,51384088,4024,1.606,0.7,0.948
789,34631870,19340476,3890,1.122,0.79,1.166
790,1900837522,874821122,3107,0.422,0.402,0.582
791,128484952,64916448,4160,0.72,0.862,0.876
792,20027216,10971364,3424,1.222,0.588,1.098
793,2544546906,1192176926,4768,0.786,0.404,1.016
794,115073770,51458650,4450,0.728,1.328,0.848
795,1029917860,446240894,4822,1.274,0.422,1.108
796,239956300,117704960,4000,0.732,0.458,1.008
797,40907666,20661204,4035,0.888,0.456,0.948
798,409618742,199280022,4566,0.724,1.178,0.942
799,107459336,61139218,3835,0.98,0.486,1.084
800,604439706,281921482,4159,0.952,0.524,1.038
801,211753604,125988310,4006,0.752,0.44,1.026
802,182426394,105419668,3837,0.754,0.832,0.982
803,295487390,156200332,4336,0.696,0.462,0.986
804,2780066082,1243711736,6431,0.558,0.418,0.892
805,54009796,42971350,3732,0.904,0.474,1.014
806,23992856,14597678,4511,0.982,0.402,1.19
807,88994380,66969068,4102,1.094,1.898,1.152
808,81388610,59386022,4338,0.914,1.364,1.194
809,33462964,23649638,4094,1.058,0.712,1.106
810,117380926,81498554,4238,1.174,2.01,1.082
811,1754970154,1179805214,5095,0.952,0.616,1.074
812,188479696,122353514,4637,1.506,0.814,1.096
813,210518142,131762936,4480,0.94,0.46,1.06
814,132176900,90134132,4283,1.23,0.46,1.108
815,239707526,179612268,4827,0.888,0.588,1.148
816,63868794,49142514,4061,1.046,1.454,1.096
817,51400378,30461992,4030,1.334,0.912,1.108
818,224182724,153845868,4327,0.752,0.628,1.092
819,108613814,70468202,4473,1.274,0.77,1.204
820,98733890,70303256,4076,1.052,0.484,1.068
821,522295028,358407748,4900,0.838,1.6,1.17
822,102970568,67266686,4376,1.346,1.118,1.046
823,97226654,77484464,4325,0.856,0.418,1.07
824,90375304,65873612,4408,1.042,0.408,1.126
825,174689478,119029280,4813,0.994,1.144,1.186
826,122407074,88599572,4314,1.042,0.444,1.144
827,428678296,316023686,4552,0.754,0.402,1.07
828,152478594,110251570,5077,0.978,0.728,1.142
829,1516926428,1079178830,6049,0.604,0.422,0.946
830,40357658,24887874,3933,1.3,0.41,1.024
831,40668886,22910246,3731,1.144,0.648,1.146
832,148968610,106430708,4777,0.982,0.428,1.08
833,448090586,305909858,4545,0.808,0.526,1.07
834,183832826,143264526,4632,0.858,0.796,1.152
835,1378742006,997261174,4978,0.652,0.472,1.066
836,70481448,46442278,3941,1.01,0.466,1.04
837,125701270,82109914,4282,0.98,0.668,1.202
838,130732916,106029840,4521,0.868,2.626,0.998
839,76453592,58703732,4115,0.938,0.804,1.032
840,55192262,46728950,4206,0.852,1.216,0.942
841,69352816,51008850,4452,1.076,1.188,1.104
842,90109616,63876422,4109,0.81,0.434,0.92
843,63857460,41188778,4493,1.194,0.994,1.094
844,119309828,86814820,4423,1.008,0.86,1.084
845,138445342,118185950,4561,0.718,0.492,1.034
846,138236558,93906188,4239,1.17,0.734,1.044
847,76737464,51378694,4068,1.078,1.114,1.076
848,194699660,143528550,4610,1.098,0.416,1.102
849,76839016,57806874,3923,0.93,0.46,1.076
850,79696492,59724204,4463,0.94,0.656,1.056
851,91265306,67192588,4047,0.646,0.474,0.842
852,200369390,167467444,4148,0.728,0.438,1.036
853,112639450,85015148,4100,0.974,1.356,1.112
854,227827118,162139772,4550,1.104,0.418,1.146
855,159477776,111438404,4727,0.956,0.44,1.148
856,1719838689,951689051,3317,0.61,0.4,0.584
857,117463558,76288698,4325,1.396,0.662,1.11
858,41786436,28047724,3907,1.196,0.438,1.038
859,145238780,107321030,4086,0.866,0.476,0.946
860,350284328,265952980,4827,0.932,0.64,1.066
861,3788353224,2678548274,5758,0.702,0.53,1
862,82763350,63162016,4486,0.912,0.432,1.06
863,83184462,61780072,4447,0.92,0.424,0.994
864,82028686,62928754,4089,0.864,0.592,1.14
865,70501874,45278806,4376,1.196,0.468,1.178
866,173389028,126860172,4441,0.902,0.636,1.04
867,468338910,337016112,4939,0.656,0.43,0.948
868,378548224,271775952,4729,1.176,0.706,1.044
869,64300514,39479332,2580,0.406,0.396,0.534
870,86204806,67296400,4313,0.874,1.378,1.044
871,45423024,27182370,3796,1.08,0.51,1.078
872,86599894,75229798,4558,0.846,1.518,0.956
873,82975392,55965994,4181,1.126,1.046,1.054
874,586439170,460734974,4908,0.688,0.672,0.976
875,126382084,89436120,4142,0.824,0.65,1.09
876,47597552,35783556,4094,0.832,0.83,1.058
877,105675764,72698173,2456,0.496,0.402,0.586
878,70848132,53388670,3928,1.106,2.482,1.052
879,294601064,229175596,5211,0.748,0.658,1.018
880,63510334,52357774,4037,0.904,1.87,0.974
881,9604911532,6268852218,6252,0.914,0.58,0.998
882,900501098,632533124,4852,0.88,0.542,1.092
883,218649202,145314458,4115,0.654,0.472,0.898
884,24265252,14540206,3806,1.6,2.484,1.094
885,60224406,43143712,4111,0.956,2.062,1.008
886,2120687050,1514208094,5288,0.746,0.45,1.124
887,117303300,84786768,4756,0.874,0.444,1.138
888,442508642,345359582,4687,0.712,0.664,1.124
889,1003886917,644616410,3276,0.56,0.402,0.586
890,118778096,65908768,4281,1.248,0.53,1.026
891,36097384,29233068,3788,0.94,0.73,1.032
892,117463216,80110026,4421,1.194,1.438,1.17
893,33868356,25932228,4005,1.266,2.726,1.146
894,333503700,251005084,4686,0.89,0.61,1.126
895,235483400,149530170,4312,1.048,0.686,1.092
896,148400148,103848192,4146,1.022,0.414,1.168
897,37004580,21405664,4191,1.362,0.496,1.098
898,409207746,278605720,4965,1.004,0.516,1.082
899,80104740,62319898,3906,0.866,0.65,1.052
900,203208538,135822164,4296,0.936,1.346,1.072
901,1121291814,776563878,5066,0.91,0.544,1.176
902,41744882,33353346,3750,0.922,1.58,1.06
903,140845412,99901604,4816,1.084,0.462,1.106
904,122816158,95517172,4866,0.5425,0.5025,0.8
905,100271782,85822218,3780,1.022,4.96,1.078
906,35804028,28590198,3476,1.106,4.786,1.022
907,107225506,66836800,3854,0.84,4.172,0.972
908,28750494,24244590,3524,1.328,7.646,0.988
909,233483948,170305566,3861,0.882,3.372,1.02
910,107285298,80274344,3454,0.91,4.024,0.976
911,94789822,71836396,3877,1.162,5.456,1.006
912,375237406,285755618,3857,1.154,5.694,0.994
913,15985994,13799610,3788,1.068,4.396,1.086
914,10833244,8571150,2906,1.374,5.144,1.052
915,130614424,96533646,3927,0.848,3.886,0.886
916,15014274,11097988,3254,1.026,5.104,0.952
917,16332838,13906878,3562,1.616,10.946,0.894
918,44450222,37234096,3213,1.33,6.98,1.06
919,52025744,40352304,3399,1.086,5.432,1.038
920,110707712,60980178,5100,0.932,4.106,0.836
921,8782570,7744422,3046,1.48,8.484,1.06
922,282913174,201653190,3902,1.062,4.156,0.968
923,316954400,212651204,3895,1.302,4.664,1.058
924,13838890,9181326,3137,1.052,5.218,1.024
925,104308572,85981814,3548,1.146,5.396,1.04
926,41789732,36397098,3648,1.202,6.574,1.038
927,852754050,563963070,2676,0.452,0.35,0.602
928,16880410,13785132,3557,1.086,4.716,0.988
929,3854127,3300733,1161,0.394,0.2,0.428
930,297887062,167360980,4082,1.354,3.188,1.06
931,42217410,24921190,3710,1.836,4.896,1
932,403103484,324512636,4186,0.83,3.254,1.022
933,407954428,274104966,4581,0.846,2.814,0.96
934,184354484,140297988,3947,0.864,4.096,1.012
935,272011788,155294188,4042,3.52,5.698,0.996
936,22231626,19248426,3382,1.16,6.216,0.982
937,16454044,12963808,3586,1.306,6.448,0.988
938,58688260,41272522,3795,0.864,2.254,0.916
939,61279320,47600512,3937,0.988,5.534,0.984
940,10704030,9102840,3597,1.654,9.814,1.086
941,24687546,20021462,3119,1.21,5.53,1.016
942,28141834,25597058,3367,0.802,2.76,0.926
943,44779660,37359164,3590,1.134,5.388,0.968
944,279108256,189361522,3823,0.76,3.71,0.97
945,35288758,30304152,4057,1.108,5.928,0.984
946,9504544,8367558,3217,1.684,9.134,1.014
947,73333876,42886562,3463,1.638,6.278,1.03
948,66604060,52385968,3649,1.158,5.712,0.998
949,9701420,8422022,2975,2.072,10.622,1.08
950,10949092820,6486201110,5778,0.652,2.222,0.93
951,28591066,24877308,3756,1.402,8.82,0.998
952,46759588,35976756,3625,0.94,4.036,0.966
953,16154340,13141482,3100,1.124,5.064,1.058
954,155860868,121967438,3712,1.484,6.328,1.02
955,9434606,7418201,2455,0.486,0.342,0.606
956,472508286,249866392,4625,3.516,5.366,1.004
957,19628080,14368506,3833,1.358,7.406,0.976
958,45757190,31971278,4101,1.182,6.96,0.906
959,20824250,17939030,3669,1.928,12.314,1.098
960,281111882,217000260,3938,1.324,4.668,1.078
961,388634930,264218684,4289,0.668,2.64,0.874
962,57183292,40781414,3284,1.216,6.698,1.068
963,84175304,69778450,3364,0.8,2.874,0.908
964,35827692,26007698,4125,1.078,5.942,0.914
965,163365690,107668306,4067,1.31,5.384,1.058
966,58170144,48038360,3627,1.144,6.542,0.992
967,272904914,193011636,3654,0.836,3.95,0.968
968,25124084,21491090,3361,1.37,6.75,1.038
969,13903706,11882464,3533,1.664,9.752,1.038
970,98574082,77187832,3662,0.774,2.888,0.956
971,118049242,95553190,3824,1.256,6.21,1.042
972,20572824,16936896,3596,1.362,6.52,0.992
973,45227834,28237324,3694,1.644,4.858,0.96
974,41114916,34245018,3250,1.608,8.916,1.088
975,24730162,19139718,3751,1.098,4.56,1.078
976,16112339,13923933,2025,0.546,0.336,0.634
977,38533119,20563514,2341,0.442,0.342,0.572
978,43255072,31724536,3487,1.252,6.998,0.96
979,197382080,141882066,3897,0.752,3.106,0.972
980,89790604,61513370,3792,1.062,5.136,0.986
981,13555582,10621084,2078,0.55,0.342,0.612
982,505998784,361370272,4105,1.008,3.99,1.064
983,26642398,23040684,2993,1.142,4.638,1.026
984,71783642,53334168,3666,0.98,5.636,0.954
