id,area_code,quarter,year
67565,C3042,2,2022
67566,C3042,3,2022
67567,C3042,4,2022
67568,C3042,1,2023
67569,C3042,2,2023
67570,C3046,1,2019
67571,C3046,2,2019
67572,C3046,3,2019
67573,C3046,4,2019
67574,C3046,1,2020
67575,C3046,2,2020
67576,C3046,3,2020
67577,C3046,4,2020
67578,C3046,1,2021
67579,C3046,2,2021
67580,C3046,3,2021
67581,C3046,4,2021
67582,C3046,1,2022
67583,C3046,2,2022
67584,C3046,3,2022
67585,C3046,4,2022
67586,C3046,1,2023
67587,C3046,2,2023
67588,C3058,1,2019
67589,C3058,2,2019
67590,C3058,3,2019
67591,C3058,4,2019
67592,C3058,1,2020
67593,C3058,2,2020
67594,C3058,3,2020
67595,C3058,4,2020
67596,C3058,1,2021
67597,C3058,2,2021
67598,C3058,3,2021
67599,C3058,4,2021
67600,C3058,1,2022
67601,C3058,2,2022
67602,C3058,3,2022
67603,C3058,4,2022
67604,C3058,1,2023
67605,C3058,2,2023
67606,C3062,1,2019
67607,C3062,2,2019
67608,C3062,3,2019
67609,C3062,4,2019
67610,C3062,1,2020
67611,C3062,2,2020
67612,C3062,3,2020
67613,C3062,4,2020
67614,C3062,1,2021
67615,C3062,2,2021
67616,C3062,3,2021
67617,C3062,4,2021
67618,C3062,1,2022
67619,C3062,2,2022
67620,C3062,3,2022
67621,C3062,4,2022
67622,C3062,1,2023
67623,C3062,2,2023
67624,C3066,1,2019
67625,C3066,2,2019
67626,C3066,3,2019
67627,C3066,4,2019
67628,C3066,1,2020
67629,C3066,2,2020
67630,C3066,3,2020
67631,C3066,4,2020
67632,C3066,1,2021
67633,C3066,2,2021
67634,C3066,3,2021
67635,C3066,4,2021
67636,C3066,1,2022
67637,C3066,2,2022
67638,C3066,3,2022
67639,C3066,4,2022
67640,C3066,1,2023
67641,C3066,2,2023
67642,C3070,1,2019
67643,C3070,2,2019
67644,C3070,3,2019
67645,C3070,4,2019
67646,C3070,1,2020
67647,C3070,2,2020
67648,C3070,3,2020
67649,C3070,4,2020
67650,C3070,1,2021
67651,C3070,2,2021
67652,C3070,3,2021
67653,C3070,4,2021
67654,C3070,1,2022
67655,C3070,2,2022
67656,C3070,3,2022
67657,C3070,4,2022
67658,C3070,1,2023
67659,C3070,2,2023
67660,C3078,1,2019
67661,C3078,2,2019
67662,C3078,3,2019
67663,C3078,4,2019
67664,C3078,1,2020
67665,C3078,2,2020
67666,C3078,3,2020
67667,C3078,4,2020
67668,C3078,1,2021
67669,C3078,2,2021
67670,C3078,3,2021
67671,C3078,4,2021
67672,C3078,1,2022
67673,C3078,2,2022
67674,C3078,3,2022
67675,C3078,4,2022
67676,C3078,1,2023
67677,C3078,2,2023
67678,C3082,1,2019
67679,C3082,2,2019
67680,C3082,3,2019
67681,C3082,4,2019
67682,C3082,1,2020
67683,C3082,2,2020
67684,C3082,3,2020
67685,C3082,4,2020
67686,C3082,1,2021
67687,C3082,2,2021
67688,C3082,3,2021
67689,C3082,4,2021
67690,C3082,1,2022
67691,C3082,2,2022
67692,C3082,3,2022
67693,C3082,4,2022
67694,C3082,1,2023
67695,C3082,2,2023
67696,C3086,1,2019
67697,C3086,2,2019
67698,C3086,3,2019
67699,C3086,4,2019
67700,C3086,1,2020
67701,C3086,2,2020
67702,C3086,3,2020
67703,C3086,4,2020
67704,C3086,1,2021
67705,C3086,2,2021
67706,C3086,3,2021
67707,C3086,4,2021
67708,C3086,1,2022
67709,C3086,2,2022
67710,C3086,3,2022
67711,C3086,4,2022
67712,C3086,1,2023
67713,C3086,2,2023
67714,C3088,1,2019
67715,C3088,2,2019
67716,C3088,3,2019
67717,C3088,4,2019
67718,C3088,1,2020
67719,C3088,2,2020
67720,C3088,3,2020
67721,C3088,4,2020
67722,C3088,1,2021
67723,C3088,2,2021
67724,C3088,3,2021
67725,C3088,4,2021
67726,C3088,1,2022
67727,C3088,2,2022
67728,C3088,3,2022
67729,C3088,4,2022
67730,C3088,1,2023
67731,C3088,2,2023
67732,C3090,1,2019
67733,C3090,2,2019
67734,C3090,3,2019
67735,C3090,4,2019
67736,C3090,1,2020
67737,C3090,2,2020
67738,C3090,3,2020
67739,C3090,4,2020
67740,C3090,1,2021
67741,C3090,2,2021
67742,C3090,3,2021
67743,C3090,4,2021
67744,C3090,1,2022
67745,C3090,2,2022
67746,C3090,3,2022
67747,C3090,4,2022
67748,C3090,1,2023
67749,C3090,2,2023
67750,C3094,1,2019
67751,C3094,2,2019
67752,C3094,3,2019
67753,C3094,4,2019
67754,C3094,1,2020
67755,C3094,2,2020
67756,C3094,3,2020
67757,C3094,4,2020
67758,C3094,1,2021
67759,C3094,2,2021
67760,C3094,3,2021
67761,C3094,4,2021
67762,C3094,1,2022
67763,C3094,2,2022
67764,C3094,3,2022
67765,C3094,4,2022
67766,C3094,1,2023
67767,C3094,2,2023
67768,C3098,1,2019
67769,C3098,2,2019
67770,C3098,3,2019
67771,C3098,4,2019
67772,C3098,1,2020
67773,C3098,2,2020
67774,C3098,3,2020
67775,C3098,4,2020
67776,C3098,1,2021
67777,C3098,2,2021
67778,C3098,3,2021
67779,C3098,4,2021
67780,C3098,1,2022
67781,C3098,2,2022
67782,C3098,3,2022
67783,C3098,4,2022
67784,C3098,1,2023
67785,C3098,2,2023
67786,C3102,1,2019
67787,C3102,2,2019
67788,C3102,3,2019
67789,C3102,4,2019
67790,C3102,1,2020
67791,C3102,2,2020
67792,C3102,3,2020
67793,C3102,4,2020
67794,C3102,1,2021
67795,C3102,2,2021
67796,C3102,3,2021
67797,C3102,4,2021
67798,C3102,1,2022
67799,C3102,2,2022
67800,C3102,3,2022
67801,C3102,4,2022
67802,C3102,1,2023
67803,C3102,2,2023
67804,C3106,1,2019
67805,C3106,2,2019
67806,C3106,3,2019
67807,C3106,4,2019
67808,C3106,1,2020
67809,C3106,2,2020
67810,C3106,3,2020
67811,C3106,4,2020
67812,C3106,1,2021
67813,C3106,2,2021
67814,C3106,3,2021
67815,C3106,4,2021
67816,C3106,1,2022
67817,C3106,2,2022
67818,C3106,3,2022
67819,C3106,4,2022
67820,C3106,1,2023
67821,C3106,2,2023
67822,C3108,1,2019
67823,C3108,2,2019
67824,C3108,3,2019
67825,C3108,4,2019
67826,C3108,1,2020
67827,C3108,2,2020
67828,C3108,3,2020
67829,C3108,4,2020
67830,C3108,1,2021
67831,C3108,2,2021
67832,C3108,3,2021
67833,C3108,4,2021
67834,C3108,1,2022
67835,C3108,2,2022
67836,C3108,3,2022
67837,C3108,4,2022
67838,C3108,1,2023
67839,C3108,2,2023
67840,C3114,1,2019
67841,C3114,2,2019
67842,C3114,3,2019
67843,C3114,4,2019
67844,C3114,1,2020
67845,C3114,2,2020
67846,C3114,3,2020
67847,C3114,4,2020
67848,C3114,1,2021
67849,C3114,2,2021
67850,C3114,3,2021
67851,C3114,4,2021
67852,C3114,1,2022
67853,C3114,2,2022
67854,C3114,3,2022
67855,C3114,4,2022
67856,C3114,1,2023
67857,C3114,2,2023
67858,C3118,1,2019
67859,C3118,2,2019
67860,C3118,3,2019
67861,C3118,4,2019
67862,C3118,1,2020
67863,C3118,2,2020
67864,C3118,3,2020
67865,C3118,4,2020
67866,C3118,1,2021
67867,C3118,2,2021
67868,C3118,3,2021
67869,C3118,4,2021
67870,C3118,1,2022
67871,C3118,2,2022
67872,C3118,3,2022
67873,C3118,4,2022
67874,C3118,1,2023
67875,C3118,2,2023
67876,C3122,1,2019
67877,C3122,2,2019
67878,C3122,3,2019
67879,C3122,4,2019
67880,C3122,1,2020
67881,C3122,2,2020
67882,C3122,3,2020
67883,C3122,4,2020
67884,C3122,1,2021
67885,C3122,2,2021
67886,C3122,3,2021
67887,C3122,4,2021
67888,C3122,1,2022
67889,C3122,2,2022
67890,C3122,3,2022
67891,C3122,4,2022
67892,C3122,1,2023
67893,C3122,2,2023
67894,C3126,1,2019
67895,C3126,2,2019
67896,C3126,3,2019
67897,C3126,4,2019
67898,C3126,1,2020
67899,C3126,2,2020
67900,C3126,3,2020
67901,C3126,4,2020
67902,C3126,1,2021
67903,C3126,2,2021
67904,C3126,3,2021
67905,C3126,4,2021
67906,C3126,1,2022
67907,C3126,2,2022
67908,C3126,3,2022
67909,C3126,4,2022
67910,C3126,1,2023
67911,C3126,2,2023
67912,C3130,1,2019
67913,C3130,2,2019
67914,C3130,3,2019
67915,C3130,4,2019
67916,C3130,1,2020
67917,C3130,2,2020
67918,C3130,3,2020
67919,C3130,4,2020
67920,C3130,1,2021
67921,C3130,2,2021
67922,C3130,3,2021
67923,C3130,4,2021
67924,C3130,1,2022
67925,C3130,2,2022
67926,C3130,3,2022
67927,C3130,4,2022
67928,C3130,1,2023
67929,C3130,2,2023
67930,C3134,1,2019
67931,C3134,2,2019
67932,C3134,3,2019
67933,C3134,4,2019
67934,C3134,1,2020
67935,C3134,2,2020
67936,C3134,3,2020
67937,C3134,4,2020
67938,C3134,1,2021
67939,C3134,2,2021
67940,C3134,3,2021
67941,C3134,4,2021
67942,C3134,1,2022
67943,C3134,2,2022
67944,C3134,3,2022
67945,C3134,4,2022
67946,C3134,1,2023
67947,C3134,2,2023
67948,C3138,1,2019
67949,C3138,2,2019
67950,C3138,3,2019
67951,C3138,4,2019
67952,C3138,1,2020
67953,C3138,2,2020
67954,C3138,3,2020
67955,C3138,4,2020
67956,C3138,1,2021
67957,C3138,2,2021
67958,C3138,3,2021
67959,C3138,4,2021
67960,C3138,1,2022
67961,C3138,2,2022
67962,C3138,3,2022
67963,C3138,4,2022
67964,C3138,1,2023
67965,C3138,2,2023
67966,C3142,1,2019
67967,C3142,2,2019
67968,C3142,3,2019
67969,C3142,4,2019
67970,C3142,1,2020
67971,C3142,2,2020
67972,C3142,3,2020
67973,C3142,4,2020
67974,C3142,1,2021
67975,C3142,2,2021
67976,C3142,3,2021
67977,C3142,4,2021
67978,C3142,1,2022
67979,C3142,2,2022
67980,C3142,3,2022
67981,C3142,4,2022
67982,C3142,1,2023
67983,C3142,2,2023
67984,C3146,1,2019
67985,C3146,2,2019
67986,C3146,3,2019
67987,C3146,4,2019
67988,C3146,1,2020
67989,C3146,2,2020
67990,C3146,3,2020
67991,C3146,4,2020
67992,C3146,1,2021
67993,C3146,2,2021
67994,C3146,3,2021
67995,C3146,4,2021
67996,C3146,1,2022
67997,C3146,2,2022
67998,C3146,3,2022
67999,C3146,4,2022
68000,C3146,1,2023
68001,C3146,2,2023
68002,C3150,1,2019
68003,C3150,2,2019
68004,C3150,3,2019
68005,C3150,4,2019
68006,C3150,1,2020
68007,C3150,2,2020
68008,C3150,3,2020
68009,C3150,4,2020
68010,C3150,1,2021
68011,C3150,2,2021
68012,C3150,3,2021
68013,C3150,4,2021
68014,C3150,1,2022
68015,C3150,2,2022
68016,C3150,3,2022
68017,C3150,4,2022
68018,C3150,1,2023
68019,C3150,2,2023
68020,C3154,1,2019
68021,C3154,2,2019
68022,C3154,3,2019
68023,C3154,4,2019
68024,C3154,1,2020
68025,C3154,2,2020
68026,C3154,3,2020
68027,C3154,4,2020
68028,C3154,1,2021
68029,C3154,2,2021
68030,C3154,3,2021
68031,C3154,4,2021
68032,C3154,1,2022
68033,C3154,2,2022
68034,C3154,3,2022
68035,C3154,4,2022
68036,C3154,1,2023
68037,C3154,2,2023
68038,C3158,1,2019
68039,C3158,2,2019
68040,C3158,3,2019
68041,C3158,4,2019
68042,C3158,1,2020
68043,C3158,2,2020
68044,C3158,3,2020
68045,C3158,4,2020
68046,C3158,1,2021
68047,C3158,2,2021
68048,C3158,3,2021
68049,C3158,4,2021
68050,C3158,1,2022
68051,C3158,2,2022
68052,C3158,3,2022
68053,C3158,4,2022
68054,C3158,1,2023
68055,C3158,2,2023
68056,C3162,1,2019
68057,C3162,2,2019
68058,C3162,3,2019
68059,C3162,4,2019
68060,C3162,1,2020
68061,C3162,2,2020
68062,C3162,3,2020
68063,C3162,4,2020
68064,C3162,1,2021
68065,C3162,2,2021
68066,C3162,3,2021
68067,C3162,4,2021
68068,C3162,1,2022
68069,C3162,2,2022
68070,C3162,3,2022
68071,C3162,4,2022
68072,C3162,1,2023
68073,C3162,2,2023
68074,C3166,1,2019
68075,C3166,2,2019
68076,C3166,3,2019
68077,C3166,4,2019
68078,C3166,1,2020
68079,C3166,2,2020
68080,C3166,3,2020
68081,C3166,4,2020
68082,C3166,1,2021
68083,C3166,2,2021
68084,C3166,3,2021
68085,C3166,4,2021
68086,C3166,1,2022
68087,C3166,2,2022
68088,C3166,3,2022
68089,C3166,4,2022
68090,C3166,1,2023
68091,C3166,2,2023
68092,C3168,1,2019
68093,C3168,2,2019
68094,C3168,3,2019
68095,C3168,4,2019
68096,C3168,1,2020
68097,C3168,2,2020
68098,C3168,3,2020
68099,C3168,4,2020
68100,C3168,1,2021
68101,C3168,2,2021
68102,C3168,3,2021
68103,C3168,4,2021
68104,C3168,1,2022
68105,C3168,2,2022
68106,C3168,3,2022
68107,C3168,4,2022
68108,C3168,1,2023
68109,C3168,2,2023
68110,C3170,1,2019
68111,C3170,2,2019
68112,C3170,3,2019
68113,C3170,4,2019
68114,C3170,1,2020
68115,C3170,2,2020
68116,C3170,3,2020
68117,C3170,4,2020
68118,C3170,1,2021
68119,C3170,2,2021
68120,C3170,3,2021
68121,C3170,4,2021
68122,C3170,1,2022
68123,C3170,2,2022
68124,C3170,3,2022
68125,C3170,4,2022
68126,C3170,1,2023
68127,C3170,2,2023
68128,C3174,1,2019
68129,C3174,2,2019
68130,C3174,3,2019
68131,C3174,4,2019
68132,C3174,1,2020
68133,C3174,2,2020
68134,C3174,3,2020
68135,C3174,4,2020
68136,C3174,1,2021
68137,C3174,2,2021
68138,C3174,3,2021
68139,C3174,4,2021
68140,C3174,1,2022
68141,C3174,2,2022
68142,C3174,3,2022
68143,C3174,4,2022
68144,C3174,1,2023
68145,C3174,2,2023
68146,C3182,1,2019
68147,C3182,2,2019
68148,C3182,3,2019
68149,C3182,4,2019
68150,C3182,1,2020
68151,C3182,2,2020
68152,C3182,3,2020
68153,C3182,4,2020
68154,C3182,1,2021
68155,C3182,2,2021
68156,C3182,3,2021
68157,C3182,4,2021
68158,C3182,1,2022
68159,C3182,2,2022
68160,C3182,3,2022
68161,C3182,4,2022
68162,C3182,1,2023
68163,C3182,2,2023
68164,C3186,1,2019
68165,C3186,2,2019
68166,C3186,3,2019
68167,C3186,4,2019
68168,C3186,1,2020
68169,C3186,2,2020
68170,C3186,3,2020
68171,C3186,4,2020
68172,C3186,1,2021
68173,C3186,2,2021
68174,C3186,3,2021
68175,C3186,4,2021
68176,C3186,1,2022
68177,C3186,2,2022
68178,C3186,3,2022
68179,C3186,4,2022
68180,C3186,1,2023
68181,C3186,2,2023
68182,C3190,1,2019
68183,C3190,2,2019
68184,C3190,3,2019
68185,C3190,4,2019
68186,C3190,1,2020
68187,C3190,2,2020
68188,C3190,3,2020
68189,C3190,4,2020
68190,C3190,1,2021
68191,C3190,2,2021
68192,C3190,3,2021
68193,C3190,4,2021
68194,C3190,1,2022
68195,C3190,2,2022
68196,C3190,3,2022
68197,C3190,4,2022
68198,C3190,1,2023
68199,C3190,2,2023
68200,C3193,1,2019
68201,C3193,2,2019
68202,C3193,3,2019
68203,C3193,4,2019
68204,C3193,1,2020
68205,C3193,2,2020
68206,C3193,3,2020
68207,C3193,4,2020
68208,C3193,1,2021
68209,C3193,2,2021
68210,C3193,3,2021
68211,C3193,4,2021
68212,C3193,1,2022
68213,C3193,2,2022
68214,C3193,3,2022
68215,C3193,4,2022
68216,C3193,1,2023
68217,C3193,2,2023
68218,C3194,1,2019
68219,C3194,2,2019
68220,C3194,3,2019
68221,C3194,4,2019
68222,C3194,1,2020
68223,C3194,2,2020
68224,C3194,3,2020
68225,C3194,4,2020
68226,C3194,1,2021
68227,C3194,2,2021
68228,C3194,3,2021
68229,C3194,4,2021
68230,C3194,1,2022
68231,C3194,2,2022
68232,C3194,3,2022
68233,C3194,4,2022
68234,C3194,1,2023
68235,C3194,2,2023
68236,C3198,1,2019
68237,C3198,2,2019
68238,C3198,3,2019
68239,C3198,4,2019
68240,C3198,1,2020
68241,C3198,2,2020
68242,C3198,3,2020
68243,C3198,4,2020
68244,C3198,1,2021
68245,C3198,2,2021
68246,C3198,3,2021
68247,C3198,4,2021
68248,C3198,1,2022
68249,C3198,2,2022
68250,C3198,3,2022
68251,C3198,4,2022
68252,C3198,1,2023
68253,C3198,2,2023
68254,C3200,1,2019
68255,C3200,2,2019
68256,C3200,3,2019
68257,C3200,4,2019
68258,C3200,1,2020
68259,C3200,2,2020
68260,C3200,3,2020
68261,C3200,4,2020
68262,C3200,1,2021
68263,C3200,2,2021
68264,C3200,3,2021
68265,C3200,4,2021
68266,C3200,1,2022
68267,C3200,2,2022
68268,C3200,3,2022
68269,C3200,4,2022
68270,C3200,1,2023
68271,C3200,2,2023
68272,C3202,1,2019
68273,C3202,2,2019
68274,C3202,3,2019
68275,C3202,4,2019
68276,C3202,1,2020
68277,C3202,2,2020
68278,C3202,3,2020
68279,C3202,4,2020
68280,C3202,1,2021
68281,C3202,2,2021
68282,C3202,3,2021
68283,C3202,4,2021
68284,C3202,1,2022
68285,C3202,2,2022
68286,C3202,3,2022
68287,C3202,4,2022
68288,C3202,1,2023
68289,C3202,2,2023
68290,C3210,1,2019
68291,C3210,2,2019
68292,C3210,3,2019
68293,C3210,4,2019
68294,C3210,1,2020
68295,C3210,2,2020
68296,C3210,3,2020
68297,C3210,4,2020
68298,C3210,1,2021
68299,C3210,2,2021
68300,C3210,3,2021
68301,C3210,4,2021
68302,C3210,1,2022
68303,C3210,2,2022
68304,C3210,3,2022
68305,C3210,4,2022
68306,C3210,1,2023
68307,C3210,2,2023
68308,C3214,1,2019
68309,C3214,2,2019
68310,C3214,3,2019
68311,C3214,4,2019
68312,C3214,1,2020
68313,C3214,2,2020
68314,C3214,3,2020
68315,C3214,4,2020
68316,C3214,1,2021
68317,C3214,2,2021
68318,C3214,3,2021
68319,C3214,4,2021
68320,C3214,1,2022
68321,C3214,2,2022
68322,C3214,3,2022
68323,C3214,4,2022
68324,C3214,1,2023
68325,C3214,2,2023
68326,C3218,1,2019
68327,C3218,2,2019
68328,C3218,3,2019
68329,C3218,4,2019
68330,C3218,1,2020
68331,C3218,2,2020
68332,C3218,3,2020
68333,C3218,4,2020
68334,C3218,1,2021
68335,C3218,2,2021
68336,C3218,3,2021
68337,C3218,4,2021
68338,C3218,1,2022
68339,C3218,2,2022
68340,C3218,3,2022
68341,C3218,4,2022
68342,C3218,1,2023
68343,C3218,2,2023
68344,C3222,1,2019
68345,C3222,2,2019
68346,C3222,3,2019
68347,C3222,4,2019
68348,C3222,1,2020
68349,C3222,2,2020
68350,C3222,3,2020
68351,C3222,4,2020
68352,C3222,1,2021
68353,C3222,2,2021
68354,C3222,3,2021
68355,C3222,4,2021
68356,C3222,1,2022
68357,C3222,2,2022
68358,C3222,3,2022
68359,C3222,4,2022
68360,C3222,1,2023
68361,C3222,2,2023
68362,C3226,1,2019
68363,C3226,2,2019
68364,C3226,3,2019
68365,C3226,4,2019
68366,C3226,1,2020
68367,C3226,2,2020
68368,C3226,3,2020
68369,C3226,4,2020
68370,C3226,1,2021
68371,C3226,2,2021
68372,C3226,3,2021
68373,C3226,4,2021
68374,C3226,1,2022
68375,C3226,2,2022
68376,C3226,3,2022
68377,C3226,4,2022
68378,C3226,1,2023
68379,C3226,2,2023
68380,C3228,1,2019
68381,C3228,2,2019
68382,C3228,3,2019
68383,C3228,4,2019
68384,C3228,1,2020
68385,C3228,2,2020
68386,C3228,3,2020
68387,C3228,4,2020
68388,C3228,1,2021
68389,C3228,2,2021
68390,C3228,3,2021
68391,C3228,4,2021
68392,C3228,1,2022
68393,C3228,2,2022
68394,C3228,3,2022
68395,C3228,4,2022
68396,C3228,1,2023
68397,C3228,2,2023
68398,C3230,1,2019
68399,C3230,2,2019
68400,C3230,3,2019
68401,C3230,4,2019
68402,C3230,1,2020
68403,C3230,2,2020
68404,C3230,3,2020
68405,C3230,4,2020
68406,C3230,1,2021
68407,C3230,2,2021
68408,C3230,3,2021
68409,C3230,4,2021
68410,C3230,1,2022
68411,C3230,2,2022
68412,C3230,3,2022
68413,C3230,4,2022
68414,C3230,1,2023
68415,C3230,2,2023
68416,C3234,1,2019
68417,C3234,2,2019
68418,C3234,3,2019
68419,C3234,4,2019
68420,C3234,1,2020
68421,C3234,2,2020
68422,C3234,3,2020
68423,C3234,4,2020
68424,C3234,1,2021
68425,C3234,2,2021
68426,C3234,3,2021
68427,C3234,4,2021
68428,C3234,1,2022
68429,C3234,2,2022
68430,C3234,3,2022
68431,C3234,4,2022
68432,C3234,1,2023
68433,C3234,2,2023
68434,C3238,1,2019
68435,C3238,2,2019
68436,C3238,3,2019
68437,C3238,4,2019
68438,C3238,1,2020
68439,C3238,2,2020
68440,C3238,3,2020
68441,C3238,4,2020
68442,C3238,1,2021
68443,C3238,2,2021
68444,C3238,3,2021
68445,C3238,4,2021
68446,C3238,1,2022
68447,C3238,2,2022
68448,C3238,3,2022
68449,C3238,4,2022
68450,C3238,1,2023
68451,C3238,2,2023
68452,C3242,1,2019
68453,C3242,2,2019
68454,C3242,3,2019
68455,C3242,4,2019
68456,C3242,1,2020
68457,C3242,2,2020
68458,C3242,3,2020
68459,C3242,4,2020
68460,C3242,1,2021
68461,C3242,2,2021
68462,C3242,3,2021
68463,C3242,4,2021
68464,C3242,1,2022
68465,C3242,2,2022
68466,C3242,3,2022
68467,C3242,4,2022
68468,C3242,1,2023
68469,C3242,2,2023
68470,C3246,1,2019
68471,C3246,2,2019
68472,C3246,3,2019
68473,C3246,4,2019
68474,C3246,1,2020
68475,C3246,2,2020
68476,C3246,3,2020
68477,C3246,4,2020
68478,C3246,1,2021
68479,C3246,2,2021
68480,C3246,3,2021
68481,C3246,4,2021
68482,C3246,1,2022
68483,C3246,2,2022
68484,C3246,3,2022
68485,C3246,4,2022
68486,C3246,1,2023
68487,C3246,2,2023
68488,C3250,1,2019
68489,C3250,2,2019
68490,C3250,3,2019
68491,C3250,4,2019
68492,C3250,1,2020
68493,C3250,2,2020
68494,C3250,3,2020
68495,C3250,4,2020
68496,C3250,1,2021
68497,C3250,2,2021
68498,C3250,3,2021
68499,C3250,4,2021
68500,C3250,1,2022
68501,C3250,2,2022
68502,C3250,3,2022
68503,C3250,4,2022
68504,C3250,1,2023
68505,C3250,2,2023
68506,C3254,1,2019
68507,C3254,2,2019
68508,C3254,3,2019
68509,C3254,4,2019
68510,C3254,1,2020
68511,C3254,2,2020
68512,C3254,3,2020
68513,C3254,4,2020
68514,C3254,1,2021
68515,C3254,2,2021
68516,C3254,3,2021
68517,C3254,4,2021
68518,C3254,1,2022
68519,C3254,2,2022
68520,C3254,3,2022
68521,C3254,4,2022
68522,C3254,1,2023
68523,C3254,2,2023
68524,C3258,1,2019
68525,C3258,2,2019
68526,C3258,3,2019
68527,C3258,4,2019
68528,C3258,1,2020
68529,C3258,2,2020
68530,C3258,3,2020
68531,C3258,4,2020
68532,C3258,1,2021
68533,C3258,2,2021
68534,C3258,3,2021
68535,C3258,4,2021
68536,C3258,1,2022
68537,C3258,2,2022
68538,C3258,3,2022
68539,C3258,4,2022
68540,C3258,1,2023
68541,C3258,2,2023
68542,C3262,1,2019
68543,C3262,2,2019
68544,C3262,3,2019
68545,C3262,4,2019
68546,C3262,1,2020
68547,C3262,2,2020
68548,C3262,3,2020
68549,C3262,4,2020
68550,C3262,1,2021
68551,C3262,2,2021
68552,C3262,3,2021
68553,C3262,4,2021
68554,C3262,1,2022
68555,C3262,2,2022
68556,C3262,3,2022
68557,C3262,4,2022
68558,C3262,1,2023
68559,C3262,2,2023
68560,C3266,1,2019
68561,C3266,2,2019
68562,C3266,3,2019
68563,C3266,4,2019
68564,C3266,1,2020
68565,C3266,2,2020
68566,C3266,3,2020
68567,C3266,4,2020
68568,C3266,1,2021
68569,C3266,2,2021
68570,C3266,3,2021
68571,C3266,4,2021
68572,C3266,1,2022
68573,C3266,2,2022
68574,C3266,3,2022
68575,C3266,4,2022
68576,C3266,1,2023
68577,C3266,2,2023
68578,C3270,1,2019
68579,C3270,2,2019
68580,C3270,3,2019
68581,C3270,4,2019
68582,C3270,1,2020
68583,C3270,2,2020
68584,C3270,3,2020
68585,C3270,4,2020
68586,C3270,1,2021
68587,C3270,2,2021
68588,C3270,3,2021
68589,C3270,4,2021
68590,C3270,1,2022
68591,C3270,2,2022
68592,C3270,3,2022
68593,C3270,4,2022
68594,C3270,1,2023
68595,C3270,2,2023
68596,C3274,1,2019
68597,C3274,2,2019
68598,C3274,3,2019
68599,C3274,4,2019
68600,C3274,1,2020
68601,C3274,2,2020
68602,C3274,3,2020
68603,C3274,4,2020
68604,C3274,1,2021
68605,C3274,2,2021
68606,C3274,3,2021
68607,C3274,4,2021
68608,C3274,1,2022
68609,C3274,2,2022
68610,C3274,3,2022
68611,C3274,4,2022
68612,C3274,1,2023
68613,C3274,2,2023
68614,C3278,1,2019
68615,C3278,2,2019
68616,C3278,3,2019
68617,C3278,4,2019
68618,C3278,1,2020
68619,C3278,2,2020
68620,C3278,3,2020
68621,C3278,4,2020
68622,C3278,1,2021
68623,C3278,2,2021
68624,C3278,3,2021
68625,C3278,4,2021
68626,C3278,1,2022
68627,C3278,2,2022
68628,C3278,3,2022
68629,C3278,4,2022
68630,C3278,1,2023
68631,C3278,2,2023
68632,C3282,1,2019
68633,C3282,2,2019
68634,C3282,3,2019
68635,C3282,4,2019
68636,C3282,1,2020
68637,C3282,2,2020
68638,C3282,3,2020
68639,C3282,4,2020
68640,C3282,1,2021
68641,C3282,2,2021
68642,C3282,3,2021
68643,C3282,4,2021
68644,C3282,1,2022
68645,C3282,2,2022
68646,C3282,3,2022
68647,C3282,4,2022
68648,C3282,1,2023
68649,C3282,2,2023
68650,C3286,1,2019
68651,C3286,2,2019
68652,C3286,3,2019
68653,C3286,4,2019
68654,C3286,1,2020
68655,C3286,2,2020
68656,C3286,3,2020
68657,C3286,4,2020
68658,C3286,1,2021
68659,C3286,2,2021
68660,C3286,3,2021
68661,C3286,4,2021
68662,C3286,1,2022
68663,C3286,2,2022
68664,C3286,3,2022
68665,C3286,4,2022
68666,C3286,1,2023
68667,C3286,2,2023
68668,C3290,1,2019
68669,C3290,2,2019
68670,C3290,3,2019
68671,C3290,4,2019
68672,C3290,1,2020
68673,C3290,2,2020
68674,C3290,3,2020
68675,C3290,4,2020
68676,C3290,1,2021
68677,C3290,2,2021
68678,C3290,3,2021
68679,C3290,4,2021
68680,C3290,1,2022
68681,C3290,2,2022
68682,C3290,3,2022
68683,C3290,4,2022
68684,C3290,1,2023
68685,C3290,2,2023
68686,C3294,1,2019
68687,C3294,2,2019
68688,C3294,3,2019
68689,C3294,4,2019
68690,C3294,1,2020
68691,C3294,2,2020
68692,C3294,3,2020
68693,C3294,4,2020
68694,C3294,1,2021
68695,C3294,2,2021
68696,C3294,3,2021
68697,C3294,4,2021
68698,C3294,1,2022
68699,C3294,2,2022
68700,C3294,3,2022
68701,C3294,4,2022
68702,C3294,1,2023
68703,C3294,2,2023
68704,C3298,1,2019
68705,C3298,2,2019
68706,C3298,3,2019
68707,C3298,4,2019
68708,C3298,1,2020
68709,C3298,2,2020
68710,C3298,3,2020
68711,C3298,4,2020
68712,C3298,1,2021
68713,C3298,2,2021
68714,C3298,3,2021
68715,C3298,4,2021
68716,C3298,1,2022
68717,C3298,2,2022
68718,C3298,3,2022
68719,C3298,4,2022
68720,C3298,1,2023
68721,C3298,2,2023
68722,C3302,1,2019
68723,C3302,2,2019
68724,C3302,3,2019
68725,C3302,4,2019
68726,C3302,1,2020
68727,C3302,2,2020
68728,C3302,3,2020
68729,C3302,4,2020
